原字,类型,前加字,上加字,基字,下加字,再下加字,元音,后加字,再后加字
ཇུམས,藏文字符,,,ཇ,,,ུ,མ,ས
ཇེགས,藏文字符,,,ཇ,,,ེ,ག,ས
ཇེངས,藏文字符,,,ཇ,,,ེ,ང,ས
ཇེབས,藏文字符,,,ཇ,,,ེ,བ,ས
ཇེམས,藏文字符,,,ཇ,,,ེ,མ,ས
ཇོགས,藏文字符,,,ཇ,,,ོ,ག,ས
ཇོངས,藏文字符,,,ཇ,,,ོ,ང,ས
ཇོབས,藏文字符,,,ཇ,,,ོ,བ,ས
ཇོམས,藏文字符,,,ཇ,,,ོ,མ,ས
ཉགས,藏文字符,,,ཉ,,,,ག,ས
ཉངས,藏文字符,,,ཉ,,,,ང,ས
ཉབས,藏文字符,,,ཉ,,,,བ,ས
ཉམས,藏文字符,,,ཉ,,,,མ,ས
ཉིགས,藏文字符,,,ཉ,,,ི,ག,ས
ཉིངས,藏文字符,,,ཉ,,,ི,ང,ས
ཉིབས,藏文字符,,,ཉ,,,ི,བ,ས
ཉིམས,藏文字符,,,ཉ,,,ི,མ,ས
ཉུགས,藏文字符,,,ཉ,,,ུ,ག,ས
ཉུངས,藏文字符,,,ཉ,,,ུ,ང,ས
ཉུབས,藏文字符,,,ཉ,,,ུ,བ,ས
ཉུམས,藏文字符,,,ཉ,,,ུ,མ,ས
ཉེགས,藏文字符,,,ཉ,,,ེ,ག,ས
ཉེངས,藏文字符,,,ཉ,,,ེ,ང,ས
ཉེབས,藏文字符,,,ཉ,,,ེ,བ,ས
ཉེམས,藏文字符,,,ཉ,,,ེ,མ,ས
ཉོགས,藏文字符,,,ཉ,,,ོ,ག,ས
ཉོངས,藏文字符,,,ཉ,,,ོ,ང,ས
ཉོབས,藏文字符,,,ཉ,,,ོ,བ,ས
ཉོམས,藏文字符,,,ཉ,,,ོ,མ,ས
ཏགས,藏文字符,,,ཏ,,,,ག,ས
ཏངས,藏文字符,,,ཏ,,,,ང,ས
ཏབས,藏文字符,,,ཏ,,,,བ,ས
ཏམས,藏文字符,,,ཏ,,,,མ,ས
ཏིགས,藏文字符,,,ཏ,,,ི,ག,ས
ཏིངས,藏文字符,,,ཏ,,,ི,ང,ས
ཏིབས,藏文字符,,,ཏ,,,ི,བ,ས
ཏིམས,藏文字符,,,ཏ,,,ི,མ,ས
ཏུགས,藏文字符,,,ཏ,,,ུ,ག,ས
ཏུངས,藏文字符,,,ཏ,,,ུ,ང,ས
ཏུབས,藏文字符,,,ཏ,,,ུ,བ,ས
ཏུམས,藏文字符,,,ཏ,,,ུ,མ,ས
ཏེགས,藏文字符,,,ཏ,,,ེ,ག,ས
ཏེངས,藏文字符,,,ཏ,,,ེ,ང,ས
ཏེབས,藏文字符,,,ཏ,,,ེ,བ,ས
ཏེམས,藏文字符,,,ཏ,,,ེ,མ,ས
ཏོགས,藏文字符,,,ཏ,,,ོ,ག,ས
ཏོངས,藏文字符,,,ཏ,,,ོ,ང,ས
ཏོབས,藏文字符,,,ཏ,,,ོ,བ,ས
ཏོམས,藏文字符,,,ཏ,,,ོ,མ,ས
ཐགས,藏文字符,,,ཐ,,,,ག,ས
ཐངས,藏文字符,,,ཐ,,,,ང,ས
ཐབས,藏文字符,,,ཐ,,,,བ,ས
ཐམས,藏文字符,,,ཐ,,,,མ,ས
ཐིགས,藏文字符,,,ཐ,,,ི,ག,ས
ཐིངས,藏文字符,,,ཐ,,,ི,ང,ས
ཐིབས,藏文字符,,,ཐ,,,ི,བ,ས
ཐིམས,藏文字符,,,ཐ,,,ི,མ,ས
ཐུགས,藏文字符,,,ཐ,,,ུ,ག,ས
ཐུངས,藏文字符,,,ཐ,,,ུ,ང,ས
ཐུབས,藏文字符,,,ཐ,,,ུ,བ,ས
ཐུམས,藏文字符,,,ཐ,,,ུ,མ,ས
ཐེགས,藏文字符,,,ཐ,,,ེ,ག,ས
ཐེངས,藏文字符,,,ཐ,,,ེ,ང,ས
ཐེབས,藏文字符,,,ཐ,,,ེ,བ,ས
ཐེམས,藏文字符,,,ཐ,,,ེ,མ,ས
ཐོགས,藏文字符,,,ཐ,,,ོ,ག,ས
ཐོངས,藏文字符,,,ཐ,,,ོ,ང,ས
ཐོབས,藏文字符,,,ཐ,,,ོ,བ,ས
ཐོམས,藏文字符,,,ཐ,,,ོ,མ,ས
དགས,藏文字符,,,ད,,,,ག,ས
དངས,藏文字符,,,ད,,,,ང,ས
དབས,藏文字符,,,ད,,,,བ,ས
དམས,藏文字符,,,ད,,,,མ,ས
དིགས,藏文字符,,,ད,,,ི,ག,ས
དིངས,藏文字符,,,ད,,,ི,ང,ས
དིབས,藏文字符,,,ད,,,ི,བ,ས
དིམས,藏文字符,,,ད,,,ི,མ,ས
དུགས,藏文字符,,,ད,,,ུ,ག,ས
དུངས,藏文字符,,,ད,,,ུ,ང,ས
དུབས,藏文字符,,,ད,,,ུ,བ,ས
དུམས,藏文字符,,,ད,,,ུ,མ,ས
དེགས,藏文字符,,,ད,,,ེ,ག,ས
དེངས,藏文字符,,,ད,,,ེ,ང,ས
དེབས,藏文字符,,,ད,,,ེ,བ,ས
དེམས,藏文字符,,,ད,,,ེ,མ,ས
དོགས,藏文字符,,,ད,,,ོ,ག,ས
དོངས,藏文字符,,,ད,,,ོ,ང,ས
དོབས,藏文字符,,,ད,,,ོ,བ,ས
དོམས,藏文字符,,,ད,,,ོ,མ,ས
ནགས,藏文字符,,,ན,,,,ག,ས
ནངས,藏文字符,,,ན,,,,ང,ས
ནབས,藏文字符,,,ན,,,,བ,ས
ནམས,藏文字符,,,ན,,,,མ,ས
ནིགས,藏文字符,,,ན,,,ི,ག,ས
ནིངས,藏文字符,,,ན,,,ི,ང,ས
ནིབས,藏文字符,,,ན,,,ི,བ,ས
ནིམས,藏文字符,,,ན,,,ི,མ,ས
ནུགས,藏文字符,,,ན,,,ུ,ག,ས
ནུངས,藏文字符,,,ན,,,ུ,ང,ས
ནུབས,藏文字符,,,ན,,,ུ,བ,ས
ནུམས,藏文字符,,,ན,,,ུ,མ,ས
ནེགས,藏文字符,,,ན,,,ེ,ག,ས
ནེངས,藏文字符,,,ན,,,ེ,ང,ས
ནེབས,藏文字符,,,ན,,,ེ,བ,ས
ནེམས,藏文字符,,,ན,,,ེ,མ,ས
ནོགས,藏文字符,,,ན,,,ོ,ག,ས
ནོངས,藏文字符,,,ན,,,ོ,ང,ས
ནོབས,藏文字符,,,ན,,,ོ,བ,ས
ནོམས,藏文字符,,,ན,,,ོ,མ,ས
པགས,藏文字符,,,པ,,,,ག,ས
པངས,藏文字符,,,པ,,,,ང,ས
པབས,藏文字符,,,པ,,,,བ,ས
པམས,藏文字符,,,པ,,,,མ,ས
པིགས,藏文字符,,,པ,,,ི,ག,ས
པིངས,藏文字符,,,པ,,,ི,ང,ས
པིབས,藏文字符,,,པ,,,ི,བ,ས
པིམས,藏文字符,,,པ,,,ི,མ,ས
པུགས,藏文字符,,,པ,,,ུ,ག,ས
པུངས,藏文字符,,,པ,,,ུ,ང,ས
པུབས,藏文字符,,,པ,,,ུ,བ,ས
པུམས,藏文字符,,,པ,,,ུ,མ,ས
པེགས,藏文字符,,,པ,,,ེ,ག,ས
པེངས,藏文字符,,,པ,,,ེ,ང,ས
པེབས,藏文字符,,,པ,,,ེ,བ,ས
པེམས,藏文字符,,,པ,,,ེ,མ,ས
པོགས,藏文字符,,,པ,,,ོ,ག,ས
པོངས,藏文字符,,,པ,,,ོ,ང,ས
པོབས,藏文字符,,,པ,,,ོ,བ,ས
པོམས,藏文字符,,,པ,,,ོ,མ,ས
ཕགས,藏文字符,,,ཕ,,,,ག,ས
ཕངས,藏文字符,,,ཕ,,,,ང,ས
ཕབས,藏文字符,,,ཕ,,,,བ,ས
ཕམས,藏文字符,,,ཕ,,,,མ,ས
ཕིགས,藏文字符,,,ཕ,,,ི,ག,ས
ཕིངས,藏文字符,,,ཕ,,,ི,ང,ས
ཕིབས,藏文字符,,,ཕ,,,ི,བ,ས
ཕིམས,藏文字符,,,ཕ,,,ི,མ,ས
ཕུགས,藏文字符,,,ཕ,,,ུ,ག,ས
ཕུངས,藏文字符,,,ཕ,,,ུ,ང,ས
ཕུབས,藏文字符,,,ཕ,,,ུ,བ,ས
ཕུམས,藏文字符,,,ཕ,,,ུ,མ,ས
ཕེགས,藏文字符,,,ཕ,,,ེ,ག,ས
ཕེངས,藏文字符,,,ཕ,,,ེ,ང,ས
ཕེབས,藏文字符,,,ཕ,,,ེ,བ,ས
ཕེམས,藏文字符,,,ཕ,,,ེ,མ,ས
ཕོགས,藏文字符,,,ཕ,,,ོ,ག,ས
ཕོངས,藏文字符,,,ཕ,,,ོ,ང,ས
ཕོབས,藏文字符,,,ཕ,,,ོ,བ,ས
ཕོམས,藏文字符,,,ཕ,,,ོ,མ,ས
བགས,藏文字符,,,བ,,,,ག,ས
བངས,藏文字符,,,བ,,,,ང,ས
བབས,藏文字符,,,བ,,,,བ,ས
བམས,藏文字符,,,བ,,,,མ,ས
བིགས,藏文字符,,,བ,,,ི,ག,ས
བིངས,藏文字符,,,བ,,,ི,ང,ས
བིབས,藏文字符,,,བ,,,ི,བ,ས
བིམས,藏文字符,,,བ,,,ི,མ,ས
བུགས,藏文字符,,,བ,,,ུ,ག,ས
བུངས,藏文字符,,,བ,,,ུ,ང,ས
བུབས,藏文字符,,,བ,,,ུ,བ,ས
བུམས,藏文字符,,,བ,,,ུ,མ,ས
བེགས,藏文字符,,,བ,,,ེ,ག,ས
བེངས,藏文字符,,,བ,,,ེ,ང,ས
བེབས,藏文字符,,,བ,,,ེ,བ,ས
བེམས,藏文字符,,,བ,,,ེ,མ,ས
བོགས,藏文字符,,,བ,,,ོ,ག,ས
བོངས,藏文字符,,,བ,,,ོ,ང,ས
བོབས,藏文字符,,,བ,,,ོ,བ,ས
བོམས,藏文字符,,,བ,,,ོ,མ,ས
མགས,藏文字符,,,མ,,,,ག,ས
མངས,藏文字符,,,མ,,,,ང,ས
མབས,藏文字符,,,མ,,,,བ,ས
མམས,藏文字符,,,མ,,,,མ,ས
མིགས,藏文字符,,,མ,,,ི,ག,ས
མིངས,藏文字符,,,མ,,,ི,ང,ས
མིབས,藏文字符,,,མ,,,ི,བ,ས
མིམས,藏文字符,,,མ,,,ི,མ,ས
མུགས,藏文字符,,,མ,,,ུ,ག,ས
མུངས,藏文字符,,,མ,,,ུ,ང,ས
མུབས,藏文字符,,,མ,,,ུ,བ,ས
མུམས,藏文字符,,,མ,,,ུ,མ,ས
མེགས,藏文字符,,,མ,,,ེ,ག,ས
མེངས,藏文字符,,,མ,,,ེ,ང,ས
མེབས,藏文字符,,,མ,,,ེ,བ,ས
མེམས,藏文字符,,,མ,,,ེ,མ,ས
མོགས,藏文字符,,,མ,,,ོ,ག,ས
མོངས,藏文字符,,,མ,,,ོ,ང,ས
མོབས,藏文字符,,,མ,,,ོ,བ,ས
མོམས,藏文字符,,,མ,,,ོ,མ,ས
ཙགས,藏文字符,,,ཙ,,,,ག,ས
ཙངས,藏文字符,,,ཙ,,,,ང,ས
ཙབས,藏文字符,,,ཙ,,,,བ,ས
ཙམས,藏文字符,,,ཙ,,,,མ,ས
ཙིགས,藏文字符,,,ཙ,,,ི,ག,ས
ཙིངས,藏文字符,,,ཙ,,,ི,ང,ས
ཙིབས,藏文字符,,,ཙ,,,ི,བ,ས
ཙིམས,藏文字符,,,ཙ,,,ི,མ,ས
ཙུགས,藏文字符,,,ཙ,,,ུ,ག,ས
ཙུངས,藏文字符,,,ཙ,,,ུ,ང,ས
ཙུབས,藏文字符,,,ཙ,,,ུ,བ,ས
ཙུམས,藏文字符,,,ཙ,,,ུ,མ,ས
ཙེགས,藏文字符,,,ཙ,,,ེ,ག,ས
ཙེངས,藏文字符,,,ཙ,,,ེ,ང,ས
ཙེབས,藏文字符,,,ཙ,,,ེ,བ,ས
ཙེམས,藏文字符,,,ཙ,,,ེ,མ,ས
ཙོགས,藏文字符,,,ཙ,,,ོ,ག,ས
ཙོངས,藏文字符,,,ཙ,,,ོ,ང,ས
ཙོབས,藏文字符,,,ཙ,,,ོ,བ,ས
ཙོམས,藏文字符,,,ཙ,,,ོ,མ,ས
ཚགས,藏文字符,,,ཚ,,,,ག,ས
ཚངས,藏文字符,,,ཚ,,,,ང,ས
ཚབས,藏文字符,,,ཚ,,,,བ,ས
ཚམས,藏文字符,,,ཚ,,,,མ,ས
ཚིགས,藏文字符,,,ཚ,,,ི,ག,ས
ཚིངས,藏文字符,,,ཚ,,,ི,ང,ས
ཚིབས,藏文字符,,,ཚ,,,ི,བ,ས
ཚིམས,藏文字符,,,ཚ,,,ི,མ,ས
ཚུགས,藏文字符,,,ཚ,,,ུ,ག,ས
ཚུངས,藏文字符,,,ཚ,,,ུ,ང,ས
ཚུབས,藏文字符,,,ཚ,,,ུ,བ,ས
ཚུམས,藏文字符,,,ཚ,,,ུ,མ,ས
ཚེགས,藏文字符,,,ཚ,,,ེ,ག,ས
ཚེངས,藏文字符,,,ཚ,,,ེ,ང,ས
ཚེབས,藏文字符,,,ཚ,,,ེ,བ,ས
ཚེམས,藏文字符,,,ཚ,,,ེ,མ,ས
ཚོགས,藏文字符,,,ཚ,,,ོ,ག,ས
ཚོངས,藏文字符,,,ཚ,,,ོ,ང,ས
ཚོབས,藏文字符,,,ཚ,,,ོ,བ,ས
ཚོམས,藏文字符,,,ཚ,,,ོ,མ,ས
ཛགས,藏文字符,,,ཛ,,,,ག,ས
ཛངས,藏文字符,,,ཛ,,,,ང,ས
ཛབས,藏文字符,,,ཛ,,,,བ,ས
ཛམས,藏文字符,,,ཛ,,,,མ,ས
ཛིགས,藏文字符,,,ཛ,,,ི,ག,ས
ཛིངས,藏文字符,,,ཛ,,,ི,ང,ས
ཛིབས,藏文字符,,,ཛ,,,ི,བ,ས
ཛིམས,藏文字符,,,ཛ,,,ི,མ,ས
ཛུགས,藏文字符,,,ཛ,,,ུ,ག,ས
ཛུངས,藏文字符,,,ཛ,,,ུ,ང,ས
ཛུབས,藏文字符,,,ཛ,,,ུ,བ,ས
ཛུམས,藏文字符,,,ཛ,,,ུ,མ,ས
ཛེགས,藏文字符,,,ཛ,,,ེ,ག,ས
ཛེངས,藏文字符,,,ཛ,,,ེ,ང,ས
ཛེབས,藏文字符,,,ཛ,,,ེ,བ,ས
ཛེམས,藏文字符,,,ཛ,,,ེ,མ,ས
ཛོགས,藏文字符,,,ཛ,,,ོ,ག,ས
ཛོངས,藏文字符,,,ཛ,,,ོ,ང,ས
ཛོབས,藏文字符,,,ཛ,,,ོ,བ,ས
ཛོམས,藏文字符,,,ཛ,,,ོ,མ,ས
ཝགས,藏文字符,,,ཝ,,,,ག,ས
ཝངས,藏文字符,,,ཝ,,,,ང,ས
ཝབས,藏文字符,,,ཝ,,,,བ,ས
ཝམས,藏文字符,,,ཝ,,,,མ,ས
ཝིགས,藏文字符,,,ཝ,,,ི,ག,ས
ཝིངས,藏文字符,,,ཝ,,,ི,ང,ས
ཝིབས,藏文字符,,,ཝ,,,ི,བ,ས
ཝིམས,藏文字符,,,ཝ,,,ི,མ,ས
ཝུགས,藏文字符,,,ཝ,,,ུ,ག,ས
ཝུངས,藏文字符,,,ཝ,,,ུ,ང,ས
ཝུབས,藏文字符,,,ཝ,,,ུ,བ,ས
ཝུམས,藏文字符,,,ཝ,,,ུ,མ,ས
ཝེགས,藏文字符,,,ཝ,,,ེ,ག,ས
ཝེངས,藏文字符,,,ཝ,,,ེ,ང,ས
ཝེབས,藏文字符,,,ཝ,,,ེ,བ,ས
ཝེམས,藏文字符,,,ཝ,,,ེ,མ,ས
ཝོགས,藏文字符,,,ཝ,,,ོ,ག,ས
ཝོངས,藏文字符,,,ཝ,,,ོ,ང,ས
ཝོབས,藏文字符,,,ཝ,,,ོ,བ,ས
ཝོམས,藏文字符,,,ཝ,,,ོ,མ,ས
ཞགས,藏文字符,,,ཞ,,,,ག,ས
ཞངས,藏文字符,,,ཞ,,,,ང,ས
ཞབས,藏文字符,,,ཞ,,,,བ,ས
ཞམས,藏文字符,,,ཞ,,,,མ,ས
ཞིགས,藏文字符,,,ཞ,,,ི,ག,ས
ཞིངས,藏文字符,,,ཞ,,,ི,ང,ས
ཞིབས,藏文字符,,,ཞ,,,ི,བ,ས
ཞིམས,藏文字符,,,ཞ,,,ི,མ,ས
ཞུགས,藏文字符,,,ཞ,,,ུ,ག,ས
ཞུངས,藏文字符,,,ཞ,,,ུ,ང,ས
ཞུབས,藏文字符,,,ཞ,,,ུ,བ,ས
ཞུམས,藏文字符,,,ཞ,,,ུ,མ,ས
ཞེགས,藏文字符,,,ཞ,,,ེ,ག,ས
ཞེངས,藏文字符,,,ཞ,,,ེ,ང,ས
ཞེབས,藏文字符,,,ཞ,,,ེ,བ,ས
ཞེམས,藏文字符,,,ཞ,,,ེ,མ,ས
ཞོགས,藏文字符,,,ཞ,,,ོ,ག,ས
ཞོངས,藏文字符,,,ཞ,,,ོ,ང,ས
ཞོབས,藏文字符,,,ཞ,,,ོ,བ,ས
ཞོམས,藏文字符,,,ཞ,,,ོ,མ,ས
ཟགས,藏文字符,,,ཟ,,,,ག,ས
ཟངས,藏文字符,,,ཟ,,,,ང,ས
ཟབས,藏文字符,,,ཟ,,,,བ,ས
ཟམས,藏文字符,,,ཟ,,,,མ,ས
ཟིགས,藏文字符,,,ཟ,,,ི,ག,ས
ཟིངས,藏文字符,,,ཟ,,,ི,ང,ས
ཟིབས,藏文字符,,,ཟ,,,ི,བ,ས
ཟིམས,藏文字符,,,ཟ,,,ི,མ,ས
ཟུགས,藏文字符,,,ཟ,,,ུ,ག,ས
ཟུངས,藏文字符,,,ཟ,,,ུ,ང,ས
ཟུབས,藏文字符,,,ཟ,,,ུ,བ,ས
ཟུམས,藏文字符,,,ཟ,,,ུ,མ,ས
ཟེགས,藏文字符,,,ཟ,,,ེ,ག,ས
ཟེངས,藏文字符,,,ཟ,,,ེ,ང,ས
ཟེབས,藏文字符,,,ཟ,,,ེ,བ,ས
ཟེམས,藏文字符,,,ཟ,,,ེ,མ,ས
ཟོགས,藏文字符,,,ཟ,,,ོ,ག,ས
ཟོངས,藏文字符,,,ཟ,,,ོ,ང,ས
ཟོབས,藏文字符,,,ཟ,,,ོ,བ,ས
ཟོམས,藏文字符,,,ཟ,,,ོ,མ,ས
འགས,藏文字符,,,འ,,,,ག,ས
འངས,藏文字符,,,འ,,,,ང,ས
འབས,藏文字符,,,འ,,,,བ,ས
འམས,藏文字符,,,འ,,,,མ,ས
འིགས,藏文字符,,,འ,,,ི,ག,ས
འིངས,藏文字符,,,འ,,,ི,ང,ས
འིབས,藏文字符,,,འ,,,ི,བ,ས
འིམས,藏文字符,,,འ,,,ི,མ,ས
འུགས,藏文字符,,,འ,,,ུ,ག,ས
འུངས,藏文字符,,,འ,,,ུ,ང,ས
འུབས,藏文字符,,,འ,,,ུ,བ,ས
འུམས,藏文字符,,,འ,,,ུ,མ,ས
འེགས,藏文字符,,,འ,,,ེ,ག,ས
འེངས,藏文字符,,,འ,,,ེ,ང,ས
འེབས,藏文字符,,,འ,,,ེ,བ,ས
འེམས,藏文字符,,,འ,,,ེ,མ,ས
འོགས,藏文字符,,,འ,,,ོ,ག,ས
འོངས,藏文字符,,,འ,,,ོ,ང,ས
འོབས,藏文字符,,,འ,,,ོ,བ,ས
འོམས,藏文字符,,,འ,,,ོ,མ,ས
ཡགས,藏文字符,,,ཡ,,,,ག,ས
ཡངས,藏文字符,,,ཡ,,,,ང,ས
ཡབས,藏文字符,,,ཡ,,,,བ,ས
ཡམས,藏文字符,,,ཡ,,,,མ,ས
ཡིགས,藏文字符,,,ཡ,,,ི,ག,ས
ཡིངས,藏文字符,,,ཡ,,,ི,ང,ས
ཡིབས,藏文字符,,,ཡ,,,ི,བ,ས
ཡིམས,藏文字符,,,ཡ,,,ི,མ,ས
ཡུགས,藏文字符,,,ཡ,,,ུ,ག,ས
ཡུངས,藏文字符,,,ཡ,,,ུ,ང,ས
ཡུབས,藏文字符,,,ཡ,,,ུ,བ,ས
ཡུམས,藏文字符,,,ཡ,,,ུ,མ,ས
ཡེགས,藏文字符,,,ཡ,,,ེ,ག,ས
ཡེངས,藏文字符,,,ཡ,,,ེ,ང,ས
ཡེབས,藏文字符,,,ཡ,,,ེ,བ,ས
ཡེམས,藏文字符,,,ཡ,,,ེ,མ,ས
ཡོགས,藏文字符,,,ཡ,,,ོ,ག,ས
ཡོངས,藏文字符,,,ཡ,,,ོ,ང,ས
ཡོབས,藏文字符,,,ཡ,,,ོ,བ,ས
ཡོམས,藏文字符,,,ཡ,,,ོ,མ,ས
རགས,藏文字符,,,ར,,,,ག,ས
རངས,藏文字符,,,ར,,,,ང,ས
རབས,藏文字符,,,ར,,,,བ,ས
རམས,藏文字符,,,ར,,,,མ,ས
རིགས,藏文字符,,,ར,,,ི,ག,ས
རིངས,藏文字符,,,ར,,,ི,ང,ས
རིབས,藏文字符,,,ར,,,ི,བ,ས
རིམས,藏文字符,,,ར,,,ི,མ,ས
རུགས,藏文字符,,,ར,,,ུ,ག,ས
རུངས,藏文字符,,,ར,,,ུ,ང,ས
རུབས,藏文字符,,,ར,,,ུ,བ,ས
རུམས,藏文字符,,,ར,,,ུ,མ,ས
རེགས,藏文字符,,,ར,,,ེ,ག,ས
རེངས,藏文字符,,,ར,,,ེ,ང,ས
རེབས,藏文字符,,,ར,,,ེ,བ,ས
རེམས,藏文字符,,,ར,,,ེ,མ,ས
རོགས,藏文字符,,,ར,,,ོ,ག,ས
རོངས,藏文字符,,,ར,,,ོ,ང,ས
རོབས,藏文字符,,,ར,,,ོ,བ,ས
རོམས,藏文字符,,,ར,,,ོ,མ,ས
ལགས,藏文字符,,,ལ,,,,ག,ས
ལངས,藏文字符,,,ལ,,,,ང,ས
ལབས,藏文字符,,,ལ,,,,བ,ས
ལམས,藏文字符,,,ལ,,,,མ,ས
ལིགས,藏文字符,,,ལ,,,ི,ག,ས
ལིངས,藏文字符,,,ལ,,,ི,ང,ས
ལིབས,藏文字符,,,ལ,,,ི,བ,ས
ལིམས,藏文字符,,,ལ,,,ི,མ,ས
ལུགས,藏文字符,,,ལ,,,ུ,ག,ས
ལུངས,藏文字符,,,ལ,,,ུ,ང,ས
ལུབས,藏文字符,,,ལ,,,ུ,བ,ས
ལུམས,藏文字符,,,ལ,,,ུ,མ,ས
ལེགས,藏文字符,,,ལ,,,ེ,ག,ས
ལེངས,藏文字符,,,ལ,,,ེ,ང,ས
ལེབས,藏文字符,,,ལ,,,ེ,བ,ས
ལེམས,藏文字符,,,ལ,,,ེ,མ,ས
ལོགས,藏文字符,,,ལ,,,ོ,ག,ས
ལོངས,藏文字符,,,ལ,,,ོ,ང,ས
ལོབས,藏文字符,,,ལ,,,ོ,བ,ས
ལོམས,藏文字符,,,ལ,,,ོ,མ,ས
ཤགས,藏文字符,,,ཤ,,,,ག,ས
ཤངས,藏文字符,,,ཤ,,,,ང,ས
ཤབས,藏文字符,,,ཤ,,,,བ,ས
ཤམས,藏文字符,,,ཤ,,,,མ,ས
ཤིགས,藏文字符,,,ཤ,,,ི,ག,ས
ཤིངས,藏文字符,,,ཤ,,,ི,ང,ས
ཤིབས,藏文字符,,,ཤ,,,ི,བ,ས
ཤིམས,藏文字符,,,ཤ,,,ི,མ,ས
ཤུགས,藏文字符,,,ཤ,,,ུ,ག,ས
ཤུངས,藏文字符,,,ཤ,,,ུ,ང,ས
ཤུབས,藏文字符,,,ཤ,,,ུ,བ,ས
ཤུམས,藏文字符,,,ཤ,,,ུ,མ,ས
