原字,类型,前加字,上加字,基字,下加字,再下加字,元音,后加字,再后加字
དམོངས,藏文字符,ད,,མ,,,ོ,ང,ས
དམོབས,藏文字符,ད,,མ,,,ོ,བ,ས
དམོམས,藏文字符,ད,,མ,,,ོ,མ,ས
བཀགས,藏文字符,བ,,ཀ,,,,ག,ས
བཀངས,藏文字符,བ,,ཀ,,,,ང,ས
བཀབས,藏文字符,བ,,ཀ,,,,བ,ས
བཀམས,藏文字符,བ,,ཀ,,,,མ,ས
བཀིགས,藏文字符,བ,,ཀ,,,ི,ག,ས
བཀིངས,藏文字符,བ,,ཀ,,,ི,ང,ས
བཀིབས,藏文字符,བ,,ཀ,,,ི,བ,ས
བཀིམས,藏文字符,བ,,ཀ,,,ི,མ,ས
བཀུགས,藏文字符,བ,,ཀ,,,ུ,ག,ས
བཀུངས,藏文字符,བ,,ཀ,,,ུ,ང,ས
བཀུབས,藏文字符,བ,,ཀ,,,ུ,བ,ས
བཀུམས,藏文字符,བ,,ཀ,,,ུ,མ,ས
བཀེགས,藏文字符,བ,,ཀ,,,ེ,ག,ས
བཀེངས,藏文字符,བ,,ཀ,,,ེ,ང,ས
བཀེབས,藏文字符,བ,,ཀ,,,ེ,བ,ས
བཀེམས,藏文字符,བ,,ཀ,,,ེ,མ,ས
བཀོགས,藏文字符,བ,,ཀ,,,ོ,ག,ས
བཀོངས,藏文字符,བ,,ཀ,,,ོ,ང,ས
བཀོབས,藏文字符,བ,,ཀ,,,ོ,བ,ས
བཀོམས,藏文字符,བ,,ཀ,,,ོ,མ,ས
བགགས,藏文字符,བ,,ག,,,,ག,ས
བགངས,藏文字符,བ,,ག,,,,ང,ས
བགབས,藏文字符,བ,,ག,,,,བ,ས
བགམས,藏文字符,བ,,ག,,,,མ,ས
བགིགས,藏文字符,བ,,ག,,,ི,ག,ས
བགིངས,藏文字符,བ,,ག,,,ི,ང,ས
བགིབས,藏文字符,བ,,ག,,,ི,བ,ས
བགིམས,藏文字符,བ,,ག,,,ི,མ,ས
བགུགས,藏文字符,བ,,ག,,,ུ,ག,ས
བགུངས,藏文字符,བ,,ག,,,ུ,ང,ས
བགུབས,藏文字符,བ,,ག,,,ུ,བ,ས
བགུམས,藏文字符,བ,,ག,,,ུ,མ,ས
བགེགས,藏文字符,བ,,ག,,,ེ,ག,ས
བགེངས,藏文字符,བ,,ག,,,ེ,ང,ས
བགེབས,藏文字符,བ,,ག,,,ེ,བ,ས
བགེམས,藏文字符,བ,,ག,,,ེ,མ,ས
བགོགས,藏文字符,བ,,ག,,,ོ,ག,ས
བགོངས,藏文字符,བ,,ག,,,ོ,ང,ས
བགོབས,藏文字符,བ,,ག,,,ོ,བ,ས
བགོམས,藏文字符,བ,,ག,,,ོ,མ,ས
བཅགས,藏文字符,བ,,ཅ,,,,ག,ས
བཅངས,藏文字符,བ,,ཅ,,,,ང,ས
བཅབས,藏文字符,བ,,ཅ,,,,བ,ས
བཅམས,藏文字符,བ,,ཅ,,,,མ,ས
བཅིགས,藏文字符,བ,,ཅ,,,ི,ག,ས
བཅིངས,藏文字符,བ,,ཅ,,,ི,ང,ས
བཅིབས,藏文字符,བ,,ཅ,,,ི,བ,ས
བཅིམས,藏文字符,བ,,ཅ,,,ི,མ,ས
བཅུགས,藏文字符,བ,,ཅ,,,ུ,ག,ས
བཅུངས,藏文字符,བ,,ཅ,,,ུ,ང,ས
བཅུབས,藏文字符,བ,,ཅ,,,ུ,བ,ས
བཅུམས,藏文字符,བ,,ཅ,,,ུ,མ,ས
བཅེགས,藏文字符,བ,,ཅ,,,ེ,ག,ས
བཅེངས,藏文字符,བ,,ཅ,,,ེ,ང,ས
བཅེབས,藏文字符,བ,,ཅ,,,ེ,བ,ས
བཅེམས,藏文字符,བ,,ཅ,,,ེ,མ,ས
བཅོགས,藏文字符,བ,,ཅ,,,ོ,ག,ས
བཅོངས,藏文字符,བ,,ཅ,,,ོ,ང,ས
བཅོབས,藏文字符,བ,,ཅ,,,ོ,བ,ས
བཅོམས,藏文字符,བ,,ཅ,,,ོ,མ,ས
བཙགས,藏文字符,བ,,ཙ,,,,ག,ས
བཙངས,藏文字符,བ,,ཙ,,,,ང,ས
བཙབས,藏文字符,བ,,ཙ,,,,བ,ས
བཙམས,藏文字符,བ,,ཙ,,,,མ,ས
བཙིགས,藏文字符,བ,,ཙ,,,ི,ག,ས
བཙིངས,藏文字符,བ,,ཙ,,,ི,ང,ས
བཙིབས,藏文字符,བ,,ཙ,,,ི,བ,ས
བཙིམས,藏文字符,བ,,ཙ,,,ི,མ,ས
བཙུགས,藏文字符,བ,,ཙ,,,ུ,ག,ས
བཙུངས,藏文字符,བ,,ཙ,,,ུ,ང,ས
བཙུབས,藏文字符,བ,,ཙ,,,ུ,བ,ས
བཙུམས,藏文字符,བ,,ཙ,,,ུ,མ,ས
བཙེགས,藏文字符,བ,,ཙ,,,ེ,ག,ས
བཙེངས,藏文字符,བ,,ཙ,,,ེ,ང,ས
བཙེབས,藏文字符,བ,,ཙ,,,ེ,བ,ས
བཙེམས,藏文字符,བ,,ཙ,,,ེ,མ,ས
བཙོགས,藏文字符,བ,,ཙ,,,ོ,ག,ས
བཙོངས,藏文字符,བ,,ཙ,,,ོ,ང,ས
བཙོབས,藏文字符,བ,,ཙ,,,ོ,བ,ས
བཙོམས,藏文字符,བ,,ཙ,,,ོ,མ,ས
བཏགས,藏文字符,བ,,ཏ,,,,ག,ས
བཏངས,藏文字符,བ,,ཏ,,,,ང,ས
བཏབས,藏文字符,བ,,ཏ,,,,བ,ས
བཏམས,藏文字符,བ,,ཏ,,,,མ,ས
བཏིགས,藏文字符,བ,,ཏ,,,ི,ག,ས
བཏིངས,藏文字符,བ,,ཏ,,,ི,ང,ས
བཏིབས,藏文字符,བ,,ཏ,,,ི,བ,ས
བཏིམས,藏文字符,བ,,ཏ,,,ི,མ,ས
བཏུགས,藏文字符,བ,,ཏ,,,ུ,ག,ས
བཏུངས,藏文字符,བ,,ཏ,,,ུ,ང,ས
བཏུབས,藏文字符,བ,,ཏ,,,ུ,བ,ས
བཏུམས,藏文字符,བ,,ཏ,,,ུ,མ,ས
བཏེགས,藏文字符,བ,,ཏ,,,ེ,ག,ས
བཏེངས,藏文字符,བ,,ཏ,,,ེ,ང,ས
བཏེབས,藏文字符,བ,,ཏ,,,ེ,བ,ས
བཏེམས,藏文字符,བ,,ཏ,,,ེ,མ,ས
བཏོགས,藏文字符,བ,,ཏ,,,ོ,ག,ས
བཏོངས,藏文字符,བ,,ཏ,,,ོ,ང,ས
བཏོབས,藏文字符,བ,,ཏ,,,ོ,བ,ས
བཏོམས,藏文字符,བ,,ཏ,,,ོ,མ,ས
བདགས,藏文字符,བ,,ད,,,,ག,ས
བདངས,藏文字符,བ,,ད,,,,ང,ས
བདབས,藏文字符,བ,,ད,,,,བ,ས
བདམས,藏文字符,བ,,ད,,,,མ,ས
བདིགས,藏文字符,བ,,ད,,,ི,ག,ས
བདིངས,藏文字符,བ,,ད,,,ི,ང,ས
བདིབས,藏文字符,བ,,ད,,,ི,བ,ས
བདིམས,藏文字符,བ,,ད,,,ི,མ,ས
བདུགས,藏文字符,བ,,ད,,,ུ,ག,ས
བདུངས,藏文字符,བ,,ད,,,ུ,ང,ས
བདུབས,藏文字符,བ,,ད,,,ུ,བ,ས
བདུམས,藏文字符,བ,,ད,,,ུ,མ,ས
བདེགས,藏文字符,བ,,ད,,,ེ,ག,ས
བདེངས,藏文字符,བ,,ད,,,ེ,ང,ས
བདེབས,藏文字符,བ,,ད,,,ེ,བ,ས
བདེམས,藏文字符,བ,,ད,,,ེ,མ,ས
བདོགས,藏文字符,བ,,ད,,,ོ,ག,ས
བདོངས,藏文字符,བ,,ད,,,ོ,ང,ས
བདོབས,藏文字符,བ,,ད,,,ོ,བ,ས
བདོམས,藏文字符,བ,,ད,,,ོ,མ,ས
བཞགས,藏文字符,བ,,ཞ,,,,ག,ས
བཞངས,藏文字符,བ,,ཞ,,,,ང,ས
བཞབས,藏文字符,བ,,ཞ,,,,བ,ས
བཞམས,藏文字符,བ,,ཞ,,,,མ,ས
བཞིགས,藏文字符,བ,,ཞ,,,ི,ག,ས
བཞིངས,藏文字符,བ,,ཞ,,,ི,ང,ས
བཞིབས,藏文字符,བ,,ཞ,,,ི,བ,ས
བཞིམས,藏文字符,བ,,ཞ,,,ི,མ,ས
བཞུགས,藏文字符,བ,,ཞ,,,ུ,ག,ས
བཞུངས,藏文字符,བ,,ཞ,,,ུ,ང,ས
བཞུབས,藏文字符,བ,,ཞ,,,ུ,བ,ས
བཞུམས,藏文字符,བ,,ཞ,,,ུ,མ,ས
བཞེགས,藏文字符,བ,,ཞ,,,ེ,ག,ས
བཞེངས,藏文字符,བ,,ཞ,,,ེ,ང,ས
བཞེབས,藏文字符,བ,,ཞ,,,ེ,བ,ས
བཞེམས,藏文字符,བ,,ཞ,,,ེ,མ,ས
བཞོགས,藏文字符,བ,,ཞ,,,ོ,ག,ས
བཞོངས,藏文字符,བ,,ཞ,,,ོ,ང,ས
བཞོབས,藏文字符,བ,,ཞ,,,ོ,བ,ས
བཞོམས,藏文字符,བ,,ཞ,,,ོ,མ,ས
བཟགས,藏文字符,བ,,ཟ,,,,ག,ས
བཟངས,藏文字符,བ,,ཟ,,,,ང,ས
བཟབས,藏文字符,བ,,ཟ,,,,བ,ས
བཟམས,藏文字符,བ,,ཟ,,,,མ,ས
བཟིགས,藏文字符,བ,,ཟ,,,ི,ག,ས
བཟིངས,藏文字符,བ,,ཟ,,,ི,ང,ས
བཟིབས,藏文字符,བ,,ཟ,,,ི,བ,ས
བཟིམས,藏文字符,བ,,ཟ,,,ི,མ,ས
བཟུགས,藏文字符,བ,,ཟ,,,ུ,ག,ས
བཟུངས,藏文字符,བ,,ཟ,,,ུ,ང,ས
བཟུབས,藏文字符,བ,,ཟ,,,ུ,བ,ས
བཟུམས,藏文字符,བ,,ཟ,,,ུ,མ,ས
བཟེགས,藏文字符,བ,,ཟ,,,ེ,ག,ས
བཟེངས,藏文字符,བ,,ཟ,,,ེ,ང,ས
བཟེབས,藏文字符,བ,,ཟ,,,ེ,བ,ས
བཟེམས,藏文字符,བ,,ཟ,,,ེ,མ,ས
བཟོགས,藏文字符,བ,,ཟ,,,ོ,ག,ས
བཟོངས,藏文字符,བ,,ཟ,,,ོ,ང,ས
བཟོབས,藏文字符,བ,,ཟ,,,ོ,བ,ས
བཟོམས,藏文字符,བ,,ཟ,,,ོ,མ,ས
བཤགས,藏文字符,བ,,ཤ,,,,ག,ས
བཤངས,藏文字符,བ,,ཤ,,,,ང,ས
བཤབས,藏文字符,བ,,ཤ,,,,བ,ས
བཤམས,藏文字符,བ,,ཤ,,,,མ,ས
བཤིགས,藏文字符,བ,,ཤ,,,ི,ག,ས
བཤིངས,藏文字符,བ,,ཤ,,,ི,ང,ས
བཤིབས,藏文字符,བ,,ཤ,,,ི,བ,ས
བཤིམས,藏文字符,བ,,ཤ,,,ི,མ,ས
བཤུགས,藏文字符,བ,,ཤ,,,ུ,ག,ས
བཤུངས,藏文字符,བ,,ཤ,,,ུ,ང,ས
བཤུབས,藏文字符,བ,,ཤ,,,ུ,བ,ས
བཤུམས,藏文字符,བ,,ཤ,,,ུ,མ,ས
བཤེགས,藏文字符,བ,,ཤ,,,ེ,ག,ས
བཤེངས,藏文字符,བ,,ཤ,,,ེ,ང,ས
བཤེབས,藏文字符,བ,,ཤ,,,ེ,བ,ས
བཤེམས,藏文字符,བ,,ཤ,,,ེ,མ,ས
བཤོགས,藏文字符,བ,,ཤ,,,ོ,ག,ས
བཤོངས,藏文字符,བ,,ཤ,,,ོ,ང,ས
བཤོབས,藏文字符,བ,,ཤ,,,ོ,བ,ས
བཤོམས,藏文字符,བ,,ཤ,,,ོ,མ,ས
བསགས,藏文字符,བ,,ས,,,,ག,ས
བསངས,藏文字符,བ,,ས,,,,ང,ས
བསབས,藏文字符,བ,,ས,,,,བ,ས
བསམས,藏文字符,བ,,ས,,,,མ,ས
བསིགས,藏文字符,བ,,ས,,,ི,ག,ས
བསིངས,藏文字符,བ,,ས,,,ི,ང,ས
བསིབས,藏文字符,བ,,ས,,,ི,བ,ས
བསིམས,藏文字符,བ,,ས,,,ི,མ,ས
བསུགས,藏文字符,བ,,ས,,,ུ,ག,ས
བསུངས,藏文字符,བ,,ས,,,ུ,ང,ས
བསུབས,藏文字符,བ,,ས,,,ུ,བ,ས
བསུམས,藏文字符,བ,,ས,,,ུ,མ,ས
བསེགས,藏文字符,བ,,ས,,,ེ,ག,ས
བསེངས,藏文字符,བ,,ས,,,ེ,ང,ས
བསེབས,藏文字符,བ,,ས,,,ེ,བ,ས
བསེམས,藏文字符,བ,,ས,,,ེ,མ,ས
བསོགས,藏文字符,བ,,ས,,,ོ,ག,ས
བསོངས,藏文字符,བ,,ས,,,ོ,ང,ས
བསོབས,藏文字符,བ,,ས,,,ོ,བ,ས
བསོམས,藏文字符,བ,,ས,,,ོ,མ,ས
མཁགས,藏文字符,མ,,ཁ,,,,ག,ས
མཁངས,藏文字符,མ,,ཁ,,,,ང,ས
མཁབས,藏文字符,མ,,ཁ,,,,བ,ས
མཁམས,藏文字符,མ,,ཁ,,,,མ,ས
མཁིགས,藏文字符,མ,,ཁ,,,ི,ག,ས
མཁིངས,藏文字符,མ,,ཁ,,,ི,ང,ས
མཁིབས,藏文字符,མ,,ཁ,,,ི,བ,ས
མཁིམས,藏文字符,མ,,ཁ,,,ི,མ,ས
མཁུགས,藏文字符,མ,,ཁ,,,ུ,ག,ས
མཁུངས,藏文字符,མ,,ཁ,,,ུ,ང,ས
མཁུབས,藏文字符,མ,,ཁ,,,ུ,བ,ས
མཁུམས,藏文字符,མ,,ཁ,,,ུ,མ,ས
མཁེགས,藏文字符,མ,,ཁ,,,ེ,ག,ས
མཁེངས,藏文字符,མ,,ཁ,,,ེ,ང,ས
མཁེབས,藏文字符,མ,,ཁ,,,ེ,བ,ས
མཁེམས,藏文字符,མ,,ཁ,,,ེ,མ,ས
མཁོགས,藏文字符,མ,,ཁ,,,ོ,ག,ས
མཁོངས,藏文字符,མ,,ཁ,,,ོ,ང,ས
མཁོབས,藏文字符,མ,,ཁ,,,ོ,བ,ས
མཁོམས,藏文字符,མ,,ཁ,,,ོ,མ,ས
མགགས,藏文字符,མ,,ག,,,,ག,ས
མགངས,藏文字符,མ,,ག,,,,ང,ས
མགབས,藏文字符,མ,,ག,,,,བ,ས
མགམས,藏文字符,མ,,ག,,,,མ,ས
མགིགས,藏文字符,མ,,ག,,,ི,ག,ས
མགིངས,藏文字符,མ,,ག,,,ི,ང,ས
མགིབས,藏文字符,མ,,ག,,,ི,བ,ས
མགིམས,藏文字符,མ,,ག,,,ི,མ,ས
མགུགས,藏文字符,མ,,ག,,,ུ,ག,ས
མགུངས,藏文字符,མ,,ག,,,ུ,ང,ས
མགུབས,藏文字符,མ,,ག,,,ུ,བ,ས
མགུམས,藏文字符,མ,,ག,,,ུ,མ,ས
མགེགས,藏文字符,མ,,ག,,,ེ,ག,ས
མགེངས,藏文字符,མ,,ག,,,ེ,ང,ས
མགེབས,藏文字符,མ,,ག,,,ེ,བ,ས
མགེམས,藏文字符,མ,,ག,,,ེ,མ,ས
མགོགས,藏文字符,མ,,ག,,,ོ,ག,ས
མགོངས,藏文字符,མ,,ག,,,ོ,ང,ས
མགོབས,藏文字符,མ,,ག,,,ོ,བ,ས
མགོམས,藏文字符,མ,,ག,,,ོ,མ,ས
མངགས,藏文字符,མ,,ང,,,,ག,ས
མངངས,藏文字符,མ,,ང,,,,ང,ས
མངབས,藏文字符,མ,,ང,,,,བ,ས
མངམས,藏文字符,མ,,ང,,,,མ,ས
མངིགས,藏文字符,མ,,ང,,,ི,ག,ས
མངིངས,藏文字符,མ,,ང,,,ི,ང,ས
མངིབས,藏文字符,མ,,ང,,,ི,བ,ས
མངིམས,藏文字符,མ,,ང,,,ི,མ,ས
མངུགས,藏文字符,མ,,ང,,,ུ,ག,ས
མངུངས,藏文字符,མ,,ང,,,ུ,ང,ས
མངུབས,藏文字符,མ,,ང,,,ུ,བ,ས
མངུམས,藏文字符,མ,,ང,,,ུ,མ,ས
མངེགས,藏文字符,མ,,ང,,,ེ,ག,ས
མངེངས,藏文字符,མ,,ང,,,ེ,ང,ས
མངེབས,藏文字符,མ,,ང,,,ེ,བ,ས
མངེམས,藏文字符,མ,,ང,,,ེ,མ,ས
མངོགས,藏文字符,མ,,ང,,,ོ,ག,ས
མངོངས,藏文字符,མ,,ང,,,ོ,ང,ས
མངོབས,藏文字符,མ,,ང,,,ོ,བ,ས
མངོམས,藏文字符,མ,,ང,,,ོ,མ,ས
མཆགས,藏文字符,མ,,ཆ,,,,ག,ས
མཆངས,藏文字符,མ,,ཆ,,,,ང,ས
མཆབས,藏文字符,མ,,ཆ,,,,བ,ས
མཆམས,藏文字符,མ,,ཆ,,,,མ,ས
མཆིགས,藏文字符,མ,,ཆ,,,ི,ག,ས
མཆིངས,藏文字符,མ,,ཆ,,,ི,ང,ས
མཆིབས,藏文字符,མ,,ཆ,,,ི,བ,ས
མཆིམས,藏文字符,མ,,ཆ,,,ི,མ,ས
མཆུགས,藏文字符,མ,,ཆ,,,ུ,ག,ས
མཆུངས,藏文字符,མ,,ཆ,,,ུ,ང,ས
མཆུབས,藏文字符,མ,,ཆ,,,ུ,བ,ས
མཆུམས,藏文字符,མ,,ཆ,,,ུ,མ,ས
མཆེགས,藏文字符,མ,,ཆ,,,ེ,ག,ས
མཆེངས,藏文字符,མ,,ཆ,,,ེ,ང,ས
མཆེབས,藏文字符,མ,,ཆ,,,ེ,བ,ས
མཆེམས,藏文字符,མ,,ཆ,,,ེ,མ,ས
མཆོགས,藏文字符,མ,,ཆ,,,ོ,ག,ས
མཆོངས,藏文字符,མ,,ཆ,,,ོ,ང,ས
མཆོབས,藏文字符,མ,,ཆ,,,ོ,བ,ས
མཆོམས,藏文字符,མ,,ཆ,,,ོ,མ,ས
མཇགས,藏文字符,མ,,ཇ,,,,ག,ས
མཇངས,藏文字符,མ,,ཇ,,,,ང,ས
མཇབས,藏文字符,མ,,ཇ,,,,བ,ས
མཇམས,藏文字符,མ,,ཇ,,,,མ,ས
མཇིགས,藏文字符,མ,,ཇ,,,ི,ག,ས
མཇིངས,藏文字符,མ,,ཇ,,,ི,ང,ས
མཇིབས,藏文字符,མ,,ཇ,,,ི,བ,ས
མཇིམས,藏文字符,མ,,ཇ,,,ི,མ,ས
མཇུགས,藏文字符,མ,,ཇ,,,ུ,ག,ས
མཇུངས,藏文字符,མ,,ཇ,,,ུ,ང,ས
མཇུབས,藏文字符,མ,,ཇ,,,ུ,བ,ས
མཇུམས,藏文字符,མ,,ཇ,,,ུ,མ,ས
མཇེགས,藏文字符,མ,,ཇ,,,ེ,ག,ས
མཇེངས,藏文字符,མ,,ཇ,,,ེ,ང,ས
མཇེབས,藏文字符,མ,,ཇ,,,ེ,བ,ས
མཇེམས,藏文字符,མ,,ཇ,,,ེ,མ,ས
མཇོགས,藏文字符,མ,,ཇ,,,ོ,ག,ས
མཇོངས,藏文字符,མ,,ཇ,,,ོ,ང,ས
མཇོབས,藏文字符,མ,,ཇ,,,ོ,བ,ས
མཇོམས,藏文字符,མ,,ཇ,,,ོ,མ,ས
མཉགས,藏文字符,མ,,ཉ,,,,ག,ས
མཉངས,藏文字符,མ,,ཉ,,,,ང,ས
མཉབས,藏文字符,མ,,ཉ,,,,བ,ས
མཉམས,藏文字符,མ,,ཉ,,,,མ,ས
མཉིགས,藏文字符,མ,,ཉ,,,ི,ག,ས
མཉིངས,藏文字符,མ,,ཉ,,,ི,ང,ས
མཉིབས,藏文字符,མ,,ཉ,,,ི,བ,ས
མཉིམས,藏文字符,མ,,ཉ,,,ི,མ,ས
མཉུགས,藏文字符,མ,,ཉ,,,ུ,ག,ས
མཉུངས,藏文字符,མ,,ཉ,,,ུ,ང,ས
མཉུབས,藏文字符,མ,,ཉ,,,ུ,བ,ས
མཉུམས,藏文字符,མ,,ཉ,,,ུ,མ,ས
མཉེགས,藏文字符,མ,,ཉ,,,ེ,ག,ས
མཉེངས,藏文字符,མ,,ཉ,,,ེ,ང,ས
མཉེབས,藏文字符,མ,,ཉ,,,ེ,བ,ས
མཉེམས,藏文字符,མ,,ཉ,,,ེ,མ,ས
མཉོགས,藏文字符,མ,,ཉ,,,ོ,ག,ས
མཉོངས,藏文字符,མ,,ཉ,,,ོ,ང,ས
མཉོབས,藏文字符,མ,,ཉ,,,ོ,བ,ས
མཉོམས,藏文字符,མ,,ཉ,,,ོ,མ,ས
མཐགས,藏文字符,མ,,ཐ,,,,ག,ས
མཐངས,藏文字符,མ,,ཐ,,,,ང,ས
མཐབས,藏文字符,མ,,ཐ,,,,བ,ས
མཐམས,藏文字符,མ,,ཐ,,,,མ,ས
མཐིགས,藏文字符,མ,,ཐ,,,ི,ག,ས
མཐིངས,藏文字符,མ,,ཐ,,,ི,ང,ས
མཐིབས,藏文字符,མ,,ཐ,,,ི,བ,ས
མཐིམས,藏文字符,མ,,ཐ,,,ི,མ,ས
མཐུགས,藏文字符,མ,,ཐ,,,ུ,ག,ས
མཐུངས,藏文字符,མ,,ཐ,,,ུ,ང,ས
མཐུབས,藏文字符,མ,,ཐ,,,ུ,བ,ས
མཐུམས,藏文字符,མ,,ཐ,,,ུ,མ,ས
མཐེགས,藏文字符,མ,,ཐ,,,ེ,ག,ས
མཐེངས,藏文字符,མ,,ཐ,,,ེ,ང,ས
མཐེབས,藏文字符,མ,,ཐ,,,ེ,བ,ས
མཐེམས,藏文字符,མ,,ཐ,,,ེ,མ,ས
མཐོགས,藏文字符,མ,,ཐ,,,ོ,ག,ས
མཐོངས,藏文字符,མ,,ཐ,,,ོ,ང,ས
མཐོབས,藏文字符,མ,,ཐ,,,ོ,བ,ས
མཐོམས,藏文字符,མ,,ཐ,,,ོ,མ,ས
མདགས,藏文字符,མ,,ད,,,,ག,ས
མདངས,藏文字符,མ,,ད,,,,ང,ས
མདབས,藏文字符,མ,,ད,,,,བ,ས
མདམས,藏文字符,མ,,ད,,,,མ,ས
མདིགས,藏文字符,མ,,ད,,,ི,ག,ས
མདིངས,藏文字符,མ,,ད,,,ི,ང,ས
མདིབས,藏文字符,མ,,ད,,,ི,བ,ས
མདིམས,藏文字符,མ,,ད,,,ི,མ,ས
མདུགས,藏文字符,མ,,ད,,,ུ,ག,ས
མདུངས,藏文字符,མ,,ད,,,ུ,ང,ས
མདུབས,藏文字符,མ,,ད,,,ུ,བ,ས
མདུམས,藏文字符,མ,,ད,,,ུ,མ,ས
མདེགས,藏文字符,མ,,ད,,,ེ,ག,ས
མདེངས,藏文字符,མ,,ད,,,ེ,ང,ས
མདེབས,藏文字符,མ,,ད,,,ེ,བ,ས
མདེམས,藏文字符,མ,,ད,,,ེ,མ,ས
མདོགས,藏文字符,མ,,ད,,,ོ,ག,ས
མདོངས,藏文字符,མ,,ད,,,ོ,ང,ས
མདོབས,藏文字符,མ,,ད,,,ོ,བ,ས
མདོམས,藏文字符,མ,,ད,,,ོ,མ,ས
མནགས,藏文字符,མ,,ན,,,,ག,ས
མནངས,藏文字符,མ,,ན,,,,ང,ས
མནབས,藏文字符,མ,,ན,,,,བ,ས
མནམས,藏文字符,མ,,ན,,,,མ,ས
མནིགས,藏文字符,མ,,ན,,,ི,ག,ས
མནིངས,藏文字符,མ,,ན,,,ི,ང,ས
མནིབས,藏文字符,མ,,ན,,,ི,བ,ས
